GLOVE
!!! LEFT !!!
1.463591035788689	1.2437754224934503	1.0987699713038919	1.401138855061567	1.2961871426003833	1.7400220352954812	1.590832128374279	1.2395867982660276	1.9035794033602862	1.7511797956122932	1.4348859669063048	1.1579912443861715	1.6381213612108718	1.9647709694348532	1.5801223644953168	1.0654514759954512	1.897379372022205	1.4948940426336683	0.9936599356457244	1.024651875859659	1.0706629256053433	1.5696624456097807	1.0953116279254729	1.5144922332197046	1.818984720060503	
1.2297537552591207	1.523541481670429	1.2278746154539664	1.2562841935388747	1.673128370618974	1.9327459174768111	1.1743677155235255	1.8424875840208228	1.1173195668689215	1.7543726384824714	1.089517019384848	1.0623480599210502	1.3138833372019403	1.118444404370073	1.39692727477864	1.200725177268204	1.0901774801041315	1.3711069495766233	1.2390558079926068	1.7787511667932783	1.5490505204240699	1.8925848195466934	1.3158697998182687	1.4792977748248386	1.8065439511601888	
1.1440011724542622	1.5554612045413025	1.616314273533276	1.3991691229394208	1.1168281307690169	1.829278106773397	1.447254406010127	1.7095136873216925	1.700895176037102	1.297718374702407	1.967463986905081	1.1185839014509125	1.5548006999601272	1.0359351639536791	1.8970768582666915	1.6573344558215193	1.5040639446301396	1.019759982983772	1.0085456478109291	1.3656457895890506	1.6216974801587334	1.696342935595587	1.0766011355888805	1.7063754003172877	1.44096545570305	
1.650346620167381	1.0286034204695906	1.6681782501849856	1.9920274269276852	1.111142610976809	1.0991470929525105	1.4355877172354898	1.5988806213191	1.3209393825775209	1.0725999277329585	1.758949097535901	1.6386110918010415	1.9986441699396913	1.914504304987893	1.3963741410204078	1.6918041908986305	1.4175529165513048	1.3659592227209685	1.2617820170667038	1.7836241780877997	1.8446599611578958	1.316684704837601	1.1571912741193842	1.6548607883288184	1.346978480383607	
1.0176234939322293	1.2127015426420784	1.25043619875068	1.2148766788555172	1.4742414404316944	1.4383934877517994	1.8878356223258825	1.5281334329175038	1.5279251413609625	1.9541752165071977	1.7456815984887646	1.5625038247146572	1.52040198900698	1.865042473086037	1.680579117251451	1.119728569409307	1.546329676580525	1.834281764376206	1.5164267750964249	1.9688996033612078	1.6380110642379486	1.7802253662807086	1.2609848043528609	1.9386895910846842	1.446046206809292	
1.29888772584471	1.953517269618985	1.4012923813587608	1.2235567649218857	1.6967783378875225	1.0449697026593086	1.1389732734183042	1.1777712449659212	1.7921189066766747	1.5758059675509375	1.9005836430952554	1.5442469092150573	1.8103904867896403	1.5071810813632234	1.073795518594359	1.8846146189691666	1.0454862429891754	1.95615928018755	1.2883309813892052	1.4772487632559452	1.1487870040764456	1.2552455807826939	1.9269710294036992	1.8453584227867013	1.1779462069730322	
1.0265711247119864	1.8046305465010868	1.7414225448303744	1.782525350772594	1.7241765175325674	1.5239053455116072	1.1615008501599333	1.1615464907468565	1.3134626825649436	1.244062591846711	1.189448671747608	1.6573135429979597	1.0558658284037732	1.891830463863005	1.7562516387592955	1.1346739713749958	1.5708538050093295	1.0481919890188838	1.621149021040293	1.5080920710656749	1.6238103318689596	1.026025996989798	1.1402788241454154	1.0544554077266335	1.3325653865668263	
1.8840326941993808	1.6413832236644155	1.3832169948087278	1.7280841377108185	1.3922330414886204	1.4766427622489697	1.2050229762587417	1.8706373122989768	1.1884266925419908	1.0521474392230143	1.2601979678984911	1.9482124715419353	1.644691754298979	1.426476768277211	1.0525387356812235	1.065463911291388	1.184995520320243	1.2711878869049242	1.2586493312384113	1.6514143678765996	1.0666724677061745	1.2751329054579301	1.9419557206700453	1.6836298437985178	1.8749442113692498	
1.2952052471529965	1.9509959431553892	1.1655594762640908	1.2334874019562252	1.8472851661797682	1.1452029779250177	1.5645263847991557	1.4993384389789965	1.7020863399859605	1.2829577117027784	1.1175880494280839	1.4099935028326107	1.716288028172037	1.766500187102808	1.2325047123310715	1.984537267559552	1.1669120424437125	1.563846940358186	1.4137776655227456	1.1456175868312648	1.1758943991367388	1.9723963311161674	1.3891757402963805	1.834441759433924	1.0375017535305078	
1.0879215049132123	1.4064160602139542	1.619870761325898	1.522084749372041	1.0953067917581654	1.8486277530378894	1.0295527505177136	1.4373437990354903	1.8152777751337605	1.6836003414174572	1.1791467253972765	1.09226136258873	1.0542368330206524	1.3475139496599904	1.3568538409663826	1.3820644576099166	1.6999280917590662	1.0706417236946533	1.640020728300746	1.6304098255940034	1.6664596297972156	1.8116955187994743	1.7663641950157327	1.4791627057600527	1.0696906752043982	
1.2435481116354787	1.7716990381204805	1.3949582067765542	1.26455723157712	1.4884470629690008	1.14990781330619	1.6139277117206374	1.6251969106155908	1.5305580481491843	1.5269637806913323	1.5783165509142925	1.1854352825682821	1.5144578743844739	1.1218899985398236	1.1990380625650157	1.5367336065340857	1.3590275442462272	1.4825536525068528	1.4973647838384776	1.5953392899763275	1.3816524771432324	1.2586823874419628	1.4461003427552352	1.1300709611355193	1.8735218570954746	
1.011992284281837	1.078920470486962	1.1701757256748935	1.8209712523057922	1.3195934872597512	1.1803407885981052	1.6787806171673738	1.2072652035992624	1.67444955595335	1.1250727312947753	1.1190455204946803	1.593579704180133	1.9346245669480138	1.6853949040850966	1.7888499368592814	1.915756994111733	1.3291269751166261	1.8652939819160939	1.0580959682329547	1.6908365554188622	1.269169611519388	1.0876870776417333	1.8834060771969716	1.0722100442824147	1.4730440015395136	
1.2941234038484817	1.231377099606947	1.4482852309531646	1.1584617739168603	1.7722954579768457	1.2849857378759821	1.5201337539929323	1.2988128350639534	1.7896901219712569	1.5739163934686704	1.0613723889281101	1.2131301400027845	1.3319629483912006	1.3907781430076296	1.7853949999572036	1.9744988300810258	1.5263920860464506	1.1342864187874557	1.024292658720594	1.4044748489219394	1.5603003085257958	1.4552895531261663	1.1552652613958232	1.6523973366587832	1.1637700240264983	
1.3313884946839964	1.965678862413904	1.6123573000842255	1.9684808166421597	1.459782658286247	1.407543979468344	1.6917273147346332	1.323090907626023	1.57354734615868	1.4084054273029598	1.6600009928518527	1.3509727774975744	1.5912374069085482	1.712944850738194	1.6152663216445944	1.3569205216638314	1.7068081190434266	1.921655220027803	1.300071438302588	1.8677335059967208	1.8036753057105472	1.1795081151223548	1.272022676542508	1.8873703369558132	1.8276499190449071	
1.2016166949347935	1.6961580421472684	1.1808361891039367	1.9917298012454219	1.5756490500152784	1.7403561441894073	1.6461525760329865	1.937240726023108	1.5459300379551897	1.8593330856767836	1.1099748080521907	1.2503458150984414	1.6983949781200656	1.4382909273803832	1.0867395860533922	1.9356810156078643	1.2556021162307225	1.571238622903351	1.3390911967758534	1.7448864598557763	1.916056777704681	1.9722077762328487	1.2952618664126445	1.4821499394231124	1.4311093114762665	
1.2697459719501052	1.6444426678767368	1.6671122501569007	1.3588421121824323	1.1948613463316353	1.6735897078931177	1.1834430284759156	1.6882439359262689	1.4105911351829892	1.1642356985818385	1.7930466861224263	1.2749599561379066	1.991421265412878	1.9146760869353632	1.6415373653978456	1.2791522468395198	1.8030577952754083	1.2030751428966415	1.1402468548797375	1.0467848635195856	1.288973865083554	1.7611851064039823	1.8451669749903425	1.1274309005663514	1.4164637820421837	
1.0704558173755274	1.2212151267987024	1.3674463590511332	1.7868194355028046	1.0498306192822628	1.4100718457626484	1.2710551955739506	1.1607150894710334	1.453490472644015	1.3928061566604368	1.0740395582796636	1.9093861601476185	1.5390822327812113	1.1644970370673897	1.2143237399361804	1.1370006234581924	1.8286791199756725	1.8072361548923421	1.1473575550971697	1.4843674674300358	1.025592086460005	1.5873878535451715	1.6942543154964629	1.8653499456965892	1.4047011577204622	
1.4546881182951934	1.3629791129802964	1.6375423208001936	1.2396052435823883	1.5863927640300022	1.3498518743957293	1.9778039388768147	1.0993514469331966	1.8178569819587902	1.1197927945454798	1.4261798066162694	1.0405184158320007	1.1391096425839062	1.8172309670436146	1.9018566113926092	1.0650555434512614	1.598316722697525	1.8989764483188127	1.6650199184340717	1.3700640814114147	1.2557226526948055	1.707656587147638	1.9835450037352387	1.22263135494856	1.0658616258885427	
1.9159744350285106	1.5103282863045784	1.5226267726225424	1.8175891129934372	1.0265756974213425	1.6203053807071708	1.3603697463792406	1.4964796166203937	1.402954585676539	1.2324937212846838	1.1693062847731044	1.7377745949995809	1.4727277706152953	1.835318107334079	1.2395907086772053	1.1955251433403529	1.0820374698035453	1.7463468378292821	1.7003056634521057	1.997351484886499	1.1794741141338663	1.8529020518890744	1.2666232335879828	1.6464996303812975	1.271480148751717	
1.3330090524626135	1.323916290180313	1.0028225273504248	1.3387231029862339	1.12176490025149	1.1711103989293525	1.228809847413409	1.1656409937840007	1.106163675272302	1.4690409337586032	1.8097625623039815	1.252016774287664	1.3288169462983457	1.2398835121840153	1.0538043761742752	1.7759545584043395	1.6841423781905478	1.9588819092493686	1.6796645375536732	1.2790118697896973	1.87016761330423	1.5695996526185905	1.381404427182784	1.0226334812744016	1.5973671345866411	
1.4727925099733745	1.486939343570843	1.1998923620592112	1.300737292828234	1.8600038972716186	1.141792609632439	1.4884202571921203	1.9066717480958915	1.8296085277387255	1.513387972969666	1.5210257432879533	1.2884743429340377	1.2745808715376477	1.0849279142644863	1.3675738416326841	1.579505736389347	1.4734289124380098	1.0018940982201148	1.1118104270086981	1.4635808177720175	1.761267661270212	1.9510681713881985	0.9970377707753358	1.0160418042278923	1.8306557662198317	
1.1549834305706543	1.845257563009806	1.8305735192096064	1.4945601069362247	1.3323179097432973	1.6335519255645277	1.3865108240638535	1.9148040943960012	1.890745523875816	1.5527636066916433	1.0626054696862826	1.7627632354761955	1.5322897884453754	1.8097887939647057	1.0930530527840085	1.6796697367326243	1.050951175576809	1.001440261650307	1.375593951073862	1.0013797662556712	1.1416142107842087	1.9473102261964943	1.0736571076687713	1.7561919095751108	1.358988106415258	
1.1801559755617035	1.2764472892386451	1.259592445848064	1.605151595294932	1.5382274186289973	1.2218895761521094	1.8744433752022422	1.7754992579924618	1.5463856371250484	1.8338584545819647	1.752035958107319	1.4397497960026013	1.5336729575143377	1.5814981332567686	1.620355906114504	1.690932045740995	1.6720171478855188	1.9101785287853605	1.936313467897358	1.5368438671942302	1.382872412538253	1.7524129607067207	1.9680854731817237	1.4661782382624768	1.8001702319796535	
1.8673765014254526	1.6244095744545917	1.065723554597296	1.2317274937745144	1.0205598665726414	1.0974290288045874	1.820728901200561	1.8123154691444403	1.246566169259492	1.6323873301243326	1.472994256492619	1.7842113426765864	1.7110264859416466	1.9970022788816977	1.5692429443594131	1.1054769147636758	1.916678770741716	1.4602180694623297	1.078583526002226	1.3189589205594086	1.2608087132901842	1.3509066400210035	1.2037752343186408	1.8785725646497522	1.1992985788474113	
1.5106551572049833	1.7711857812451675	1.3710576304453068	1.5167803022503228	1.2114609218184345	1.8253090688035392	1.3297072195955848	1.4645412977738463	1.3443659051963273	1.3027942830293757	1.5724435293827141	1.7581161828391139	1.9598804074584004	1.9245110477631338	1.2655826763129279	1.7019029097513256	1.46449996189167	1.6751586295372811	1.1496148530891883	1.935009694530504	1.0457579902461318	1.5053139624543708	1.6163581748378804	1.557605541464683	1.1416574035888798	
1.115301452849272	1.5704015812710388	1.6226006818712515	1.003155104516739	1.0462181139778943	1.3503034323156295	1.3381671192372657	1.75851914733363	1.2202481982066338	1.9250214853378618	1.2650559102502945	1.321620648402063	1.8792281626123286	1.3693450897009303	1.5531716364604862	1.2599073651242532	1.549283491817891	1.3131267967317513	1.0023264893225206	1.4574952079631656	1.273592801823142	1.6708869889864457	1.2891173769429818	0.9954763008892857	1.4662234590956176	
1.0659965312493744	1.8709127367155416	1.7931854576946489	1.0272881453593248	1.5786233728396635	1.2130138886919084	1.757876656368188	1.518451601429374	1.9633046843040043	1.5909998343109315	1.725308574709612	1.7498316538584686	1.2353372536409934	1.4032588422644263	1.2029503902393557	1.848713517472543	1.292669936745765	1.732694927110773	1.7163894188986564	1.6746507072008574	1.1734691891009865	1.8184839818026297	1.4792082422935708	1.3646186792715156	1.905979719776943	
